symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-20T04:00:00+02:00,20.01,2025-09-20T20:00:00+02:00,19.82,7524.219859835308,15.048439719670617,56.39592676552268,75298.59452511859,"Time-based exit (2 bars, optimal=2)",376.02298150101484,2025-09-20T04:00:00+02:00,2025-09-20T20:00:00+02:00,20.01,19.82
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-21T00:00:00+02:00,19.92,2025-09-21T16:00:00+02:00,19.68,7529.859452511859,15.059718905023718,75.66147931801147,75374.2560044366,"Time-based exit (2 bars, optimal=2)",378.00499259597683,2025-09-21T00:00:00+02:00,2025-09-21T16:00:00+02:00,19.92,19.68
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-21T16:00:00+02:00,19.68,2025-09-22T08:00:00+02:00,18.2,7537.425600443659,15.074851200887318,551.7640659056482,75926.02007034225,"Time-based exit (2 bars, optimal=2)",382.9992683152266,2025-09-21T16:00:00+02:00,2025-09-22T08:00:00+02:00,19.68,18.2
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-22T17:00:00+02:00,18.04,2025-09-23T12:00:00+02:00,18.53,7592.602007034225,15.18520401406845,-221.4144159567949,75704.60565438545,Trend flip,420.8759427402564,2025-09-22T17:00:00+02:00,2025-09-23T12:00:00+02:00,18.04,18.53
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-23T13:00:00+02:00,18.5,2025-09-24T05:00:00+02:00,18.05,7570.460565438545,15.140921130877091,169.0054169473575,75873.61107133281,"Time-based exit (2 bars, optimal=2)",409.21408461829975,2025-09-23T13:00:00+02:00,2025-09-24T05:00:00+02:00,18.5,18.05
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-25T05:00:00+02:00,18.11,2025-09-25T21:00:00+02:00,17.51,7587.361107133281,15.174722214266561,236.20112893316318,76109.81220026597,"Time-based exit (2 bars, optimal=2)",418.9597519123844,2025-09-25T05:00:00+02:00,2025-09-25T21:00:00+02:00,18.11,17.51
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-25T22:00:00+02:00,17.38,2025-09-26T14:00:00+02:00,17.5,7610.981220026597,15.221962440053193,-67.7718903113535,76042.04030995461,"Time-based exit (2 bars, optimal=2)",437.91606559416556,2025-09-25T22:00:00+02:00,2025-09-26T14:00:00+02:00,17.38,17.5
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-26T16:00:00+02:00,17.47,2025-09-27T11:00:00+02:00,18.0,7604.204030995461,15.208408061990923,-245.90263453180222,75796.13767542281,Trend flip,435.27212541473733,2025-09-26T16:00:00+02:00,2025-09-27T11:00:00+02:00,17.47,18.0
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-28T08:00:00+02:00,17.69,2025-09-29T10:00:00+02:00,18.23,7579.6137675422815,15.159227535084563,-246.53240076701366,75549.6052746558,Trend flip,428.46883931838784,2025-09-28T08:00:00+02:00,2025-09-29T10:00:00+02:00,17.69,18.23
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-09-30T14:00:00+02:00,18.17,2025-10-01T06:00:00+02:00,18.05,7554.96052746558,15.10992105493116,34.7852502877148,75584.39052494352,"Time-based exit (2 bars, optimal=2)",415.79309452204615,2025-09-30T14:00:00+02:00,2025-10-01T06:00:00+02:00,18.17,18.05
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-03T05:00:00+02:00,19.26,2025-10-03T21:00:00+02:00,19.25,7558.439052494352,15.116878104988704,-11.192454920930794,75573.19807002258,"Time-based exit (2 bars, optimal=2)",392.44231840572957,2025-10-03T05:00:00+02:00,2025-10-03T21:00:00+02:00,19.26,19.25
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-04T01:00:00+02:00,19.13,2025-10-04T17:00:00+02:00,18.54,7557.319807002258,15.114639614004517,217.96527079536983,75791.16334081795,"Time-based exit (2 bars, optimal=2)",395.0506956091092,2025-10-04T01:00:00+02:00,2025-10-04T17:00:00+02:00,19.13,18.54
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-04T17:00:00+02:00,18.54,2025-10-05T13:00:00+02:00,19.26,7579.116334081795,15.15823266816359,-309.4928475839625,75481.67049323398,Trend flip,408.7980762719415,2025-10-04T17:00:00+02:00,2025-10-05T13:00:00+02:00,18.54,19.26
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-05T14:00:00+02:00,19.07,2025-10-06T06:00:00+02:00,18.58,7548.167049323398,15.096334098646796,178.85237351375383,75660.52286674773,"Time-based exit (2 bars, optimal=2)",395.81368900489764,2025-10-05T14:00:00+02:00,2025-10-06T06:00:00+02:00,19.07,18.58
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-07T15:00:00+02:00,19.49,2025-10-08T07:00:00+02:00,18.81,7566.052286674773,15.132104573349547,248.8450916780021,75909.36795842573,"Time-based exit (2 bars, optimal=2)",388.2017591931644,2025-10-07T15:00:00+02:00,2025-10-08T07:00:00+02:00,19.49,18.81
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-08T07:00:00+02:00,18.81,2025-10-09T00:00:00+02:00,19.42,7590.936795842574,15.181873591685148,-261.3526043446885,75648.01535408104,Trend flip,403.5585750049215,2025-10-08T07:00:00+02:00,2025-10-09T00:00:00+02:00,18.81,19.42
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-09T02:00:00+02:00,19.36,2025-10-09T18:00:00+02:00,18.49,7564.801535408104,15.12960307081621,324.8175733653955,75972.83292744643,"Time-based exit (2 bars, optimal=2)",390.7438809611624,2025-10-09T02:00:00+02:00,2025-10-09T18:00:00+02:00,19.36,18.49
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-10T13:00:00+02:00,19.39,2025-10-11T05:00:00+02:00,15.2,7597.283292744643,15.194566585489287,1626.508218179857,77599.3411456263,"Time-based exit (2 bars, optimal=2)",391.8145071039011,2025-10-10T13:00:00+02:00,2025-10-11T05:00:00+02:00,19.39,15.2
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-11T14:00:00+02:00,15.61,2025-10-12T06:00:00+02:00,15.05,7759.9341145626295,15.51986822912526,262.86341839195495,77862.20456401825,"Time-based exit (2 bars, optimal=2)",497.1130118233587,2025-10-11T14:00:00+02:00,2025-10-12T06:00:00+02:00,15.61,15.05
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-15T02:00:00+02:00,16.44,2025-10-15T18:00:00+02:00,15.57,7786.220456401825,15.57244091280365,396.47207229094295,78258.67663630919,"Time-based exit (2 bars, optimal=2)",473.61438299281167,2025-10-15T02:00:00+02:00,2025-10-15T18:00:00+02:00,16.44,15.57
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-15T21:00:00+02:00,15.48,2025-10-16T16:00:00+02:00,15.56,7825.867663630919,15.65173532726184,-56.09549586282218,78202.58114044636,"Time-based exit (2 bars, optimal=2)",505.5470066945038,2025-10-15T21:00:00+02:00,2025-10-16T16:00:00+02:00,15.48,15.56
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-16T19:00:00+02:00,15.18,2025-10-17T11:00:00+02:00,13.63,7820.258114044636,15.640516228089274,782.8706877751504,78985.45182822151,"Time-based exit (2 bars, optimal=2)",515.1685187117679,2025-10-16T19:00:00+02:00,2025-10-17T11:00:00+02:00,15.18,13.63
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-17T16:00:00+02:00,14.0,2025-10-18T09:00:00+02:00,14.37,7898.545182822151,15.797090365644303,-224.54435591165787,78760.90747230986,Trend flip,564.1817987730108,2025-10-17T16:00:00+02:00,2025-10-18T09:00:00+02:00,14.0,14.37
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-21T03:00:00+02:00,16.08,2025-10-21T19:00:00+02:00,15.78,7876.090747230986,15.752181494461974,131.18981005835442,78892.09728236821,"Time-based exit (2 bars, optimal=2)",489.80663850938976,2025-10-21T03:00:00+02:00,2025-10-21T19:00:00+02:00,16.08,15.78
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-22T07:00:00+02:00,15.16,2025-10-22T23:00:00+02:00,14.62,7889.209728236821,15.778419456473642,265.23564738045843,79157.33292974866,"Time-based exit (2 bars, optimal=2)",520.3964200683919,2025-10-22T07:00:00+02:00,2025-10-22T23:00:00+02:00,15.16,14.62
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-23T11:00:00+02:00,15.0,2025-10-24T03:00:00+02:00,15.01,7915.733292974866,15.831466585949734,-21.108622114599534,79136.22430763407,"Time-based exit (2 bars, optimal=2)",527.7155528649911,2025-10-23T11:00:00+02:00,2025-10-24T03:00:00+02:00,15.0,15.01
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-24T11:00:00+02:00,15.23,2025-10-25T03:00:00+02:00,15.4,7913.622430763407,15.827244861526813,-104.16052215829494,79032.06378547577,Trend flip,519.607513510401,2025-10-24T11:00:00+02:00,2025-10-25T03:00:00+02:00,15.23,15.4
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-27T20:00:00+01:00,15.86,2025-10-28T12:00:00+01:00,15.78,7903.206378547577,15.806412757095153,24.058436567230615,79056.12222204299,"Time-based exit (2 bars, optimal=2)",498.31061655407166,2025-10-27T20:00:00+01:00,2025-10-28T12:00:00+01:00,15.86,15.78
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-28T15:00:00+01:00,15.79,2025-10-29T07:00:00+01:00,15.4,7905.6122222042995,15.8112244444086,179.45088870693195,79235.57311074993,"Time-based exit (2 bars, optimal=2)",500.6720850034389,2025-10-28T15:00:00+01:00,2025-10-29T07:00:00+01:00,15.79,15.4
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-29T09:00:00+01:00,15.31,2025-10-30T03:00:00+01:00,15.71,7923.557311074993,15.847114622149986,-222.86363483312317,79012.70947591681,Trend flip,517.5413005274326,2025-10-29T09:00:00+01:00,2025-10-30T03:00:00+01:00,15.31,15.71
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-30T09:00:00+01:00,15.67,2025-10-31T01:00:00+01:00,14.56,7901.270947591681,15.802541895183362,543.8918264409214,79556.60130235773,"Time-based exit (2 bars, optimal=2)",504.2291606631577,2025-10-30T09:00:00+01:00,2025-10-31T01:00:00+01:00,15.67,14.56
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-10-31T10:00:00+01:00,14.91,2025-11-01T02:00:00+01:00,14.85,7955.660130235772,15.911320260471545,16.103408633837663,79572.70471099156,"Time-based exit (2 bars, optimal=2)",533.578814905149,2025-10-31T10:00:00+01:00,2025-11-01T02:00:00+01:00,14.91,14.85
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-01T12:00:00+01:00,15.0,2025-11-02T04:00:00+01:00,14.84,7957.270471099156,15.914540942198311,68.96301074952609,79641.66772174109,"Time-based exit (2 bars, optimal=2)",530.4846980732771,2025-11-01T12:00:00+01:00,2025-11-02T04:00:00+01:00,15.0,14.84
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-02T09:00:00+01:00,15.1,2025-11-03T01:00:00+01:00,14.98,7964.166772174109,15.928333544348218,47.363058022597926,79689.03077976369,"Time-based exit (2 bars, optimal=2)",527.428263057888,2025-11-02T09:00:00+01:00,2025-11-03T01:00:00+01:00,15.1,14.98
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-03T01:00:00+01:00,14.98,2025-11-03T17:00:00+01:00,13.41,7968.903077976369,15.937806155952739,819.2543054877656,80508.28508525145,"Time-based exit (2 bars, optimal=2)",531.9694978622409,2025-11-03T01:00:00+01:00,2025-11-03T17:00:00+01:00,14.98,13.41
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-03T19:00:00+01:00,13.44,2025-11-04T11:00:00+01:00,13.08,8050.8285085251455,16.101657017050293,199.54553517558722,80707.83062042703,"Time-based exit (2 bars, optimal=2)",599.0199783128829,2025-11-03T19:00:00+01:00,2025-11-04T11:00:00+01:00,13.44,13.08
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-04T13:00:00+01:00,12.93,2025-11-05T05:00:00+01:00,12.94,8070.783062042703,16.141566124085408,-22.383471044458595,80685.44714938257,"Time-based exit (2 bars, optimal=2)",624.190492037332,2025-11-04T13:00:00+01:00,2025-11-05T05:00:00+01:00,12.93,12.94
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-06T06:00:00+01:00,12.95,2025-11-06T22:00:00+01:00,12.7,8068.544714938257,16.137089429876514,139.62632205541803,80825.073471438,"Time-based exit (2 bars, optimal=2)",623.0536459411782,2025-11-06T06:00:00+01:00,2025-11-06T22:00:00+01:00,12.95,12.7
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-08T10:00:00+01:00,13.5,2025-11-09T02:00:00+01:00,13.33,8082.507347143799,16.1650146942876,85.61470745493057,80910.68817889293,"Time-based exit (2 bars, optimal=2)",598.7042479365778,2025-11-08T10:00:00+01:00,2025-11-09T02:00:00+01:00,13.5,13.33
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-11T05:00:00+01:00,14.15,2025-11-11T21:00:00+01:00,13.32,8091.068817889293,16.182137635778588,458.41765874924715,81369.10583764217,"Time-based exit (2 bars, optimal=2)",571.8069835964164,2025-11-11T05:00:00+01:00,2025-11-11T21:00:00+01:00,14.15,13.32
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-12T00:00:00+01:00,13.19,2025-11-12T16:00:00+01:00,13.26,8136.910583764217,16.273821167528435,-59.456818958544176,81309.64901868363,"Time-based exit (2 bars, optimal=2)",616.8999684430794,2025-11-12T00:00:00+01:00,2025-11-12T16:00:00+01:00,13.19,13.26
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-13T00:00:00+01:00,13.07,2025-11-13T16:00:00+01:00,13.16,8130.964901868363,16.261929803736727,-72.25174167582176,81237.39727700781,"Time-based exit (2 bars, optimal=2)",622.1090208009459,2025-11-13T00:00:00+01:00,2025-11-13T16:00:00+01:00,13.07,13.16
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-14T05:00:00+01:00,12.18,2025-11-14T21:00:00+01:00,11.94,8123.739727700781,16.247479455401564,143.82620976037754,81381.22348676818,"Time-based exit (2 bars, optimal=2)",666.9737050657455,2025-11-14T05:00:00+01:00,2025-11-14T21:00:00+01:00,12.18,11.94
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-14T21:00:00+01:00,11.94,2025-11-15T13:00:00+01:00,12.18,8138.122348676819,16.276244697353636,-179.85659341447575,81201.36689335371,Trend flip,681.5847863213417,2025-11-14T21:00:00+01:00,2025-11-15T13:00:00+01:00,11.94,12.18
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-15T16:00:00+01:00,12.19,2025-11-16T09:00:00+01:00,12.3,8120.136689335372,16.240273378670743,-89.51468156791609,81111.8522117858,"Time-based exit (2 bars, optimal=2)",666.1309835385867,2025-11-15T16:00:00+01:00,2025-11-16T09:00:00+01:00,12.19,12.3
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-16T12:00:00+01:00,12.11,2025-11-17T04:00:00+01:00,11.99,8111.185221178579,16.222370442357157,64.15271019690157,81176.00492198269,"Time-based exit (2 bars, optimal=2)",669.7923386604938,2025-11-16T12:00:00+01:00,2025-11-17T04:00:00+01:00,12.11,11.99
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-17T09:00:00+01:00,12.1,2025-11-18T01:00:00+01:00,11.49,8117.600492198269,16.23520098439654,392.9992039941935,81569.00412597688,"Time-based exit (2 bars, optimal=2)",670.8760737353942,2025-11-17T09:00:00+01:00,2025-11-18T01:00:00+01:00,12.1,11.49
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-18T07:00:00+01:00,11.44,2025-11-18T23:00:00+01:00,11.98,8156.900412597688,16.313800825195376,-401.34231680445754,81167.66180917242,Trend flip,713.0157703319658,2025-11-18T07:00:00+01:00,2025-11-18T23:00:00+01:00,11.44,11.98
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-19T12:00:00+01:00,11.56,2025-11-20T08:00:00+01:00,12.1,8116.766180917242,16.233532361834484,-395.3904300863417,80772.27137908609,Trend flip,702.142403193533,2025-11-19T12:00:00+01:00,2025-11-20T08:00:00+01:00,11.56,12.1
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-20T10:00:00+01:00,12.01,2025-11-21T02:00:00+01:00,11.37,8077.227137908609,16.15445427581722,414.27230411398415,81186.54368320007,"Time-based exit (2 bars, optimal=2)",672.541809984064,2025-11-20T10:00:00+01:00,2025-11-21T02:00:00+01:00,12.01,11.37
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-21T03:00:00+01:00,11.12,2025-11-21T19:00:00+01:00,10.65,8118.654368320007,16.237308736640014,326.90725539199263,81513.45093859207,"Time-based exit (2 bars, optimal=2)",730.0948172949647,2025-11-21T03:00:00+01:00,2025-11-21T19:00:00+01:00,11.12,10.65
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-21T20:00:00+01:00,10.52,2025-11-22T12:00:00+01:00,10.4,8151.345093859207,16.302690187718415,76.67843255592213,81590.129371148,"Time-based exit (2 bars, optimal=2)",774.8426895303429,2025-11-21T20:00:00+01:00,2025-11-22T12:00:00+01:00,10.52,10.4
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-22T13:00:00+01:00,10.3,2025-11-23T10:00:00+01:00,10.93,8159.0129371148,16.3180258742296,-515.3644482414447,81074.76492290656,Trend flip,792.1371783606601,2025-11-22T13:00:00+01:00,2025-11-23T10:00:00+01:00,10.3,10.93
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-26T09:00:00+01:00,11.21,2025-11-27T07:00:00+01:00,11.55,8107.476492290656,16.214952984581313,-262.115221261015,80812.64970164554,Trend flip,723.2360831659818,2025-11-26T09:00:00+01:00,2025-11-27T07:00:00+01:00,11.21,11.55
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-28T05:00:00+01:00,11.44,2025-11-28T21:00:00+01:00,11.39,8081.264970164554,16.162529940329108,19.15768409010962,80831.80738573565,"Time-based exit (2 bars, optimal=2)",706.4042806087897,2025-11-28T05:00:00+01:00,2025-11-28T21:00:00+01:00,11.44,11.39
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-28T22:00:00+01:00,11.32,2025-11-29T14:00:00+01:00,11.3,8083.180738573565,16.16636147714713,-1.885123423130537,80829.92226231252,"Time-based exit (2 bars, optimal=2)",714.0619027008449,2025-11-28T22:00:00+01:00,2025-11-29T14:00:00+01:00,11.32,11.3
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-29T18:00:00+01:00,11.23,2025-11-30T10:00:00+01:00,11.31,8082.992226231252,16.165984452462503,-73.74740725731564,80756.17485505521,"Time-based exit (2 bars, optimal=2)",719.7677850606635,2025-11-29T18:00:00+01:00,2025-11-30T10:00:00+01:00,11.23,11.31
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-30T19:00:00+01:00,11.52,2025-12-01T11:00:00+01:00,10.5,8075.6174855055215,16.151234971011043,698.8773965581233,81455.05225161334,"Time-based exit (2 bars, optimal=2)",701.0084622834654,2025-11-30T19:00:00+01:00,2025-12-01T11:00:00+01:00,11.52,10.5
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-01T14:00:00+01:00,10.36,2025-12-02T06:00:00+01:00,10.44,8145.505225161333,16.291010450322666,-79.19066469867279,81375.86158691466,"Time-based exit (2 bars, optimal=2)",786.2456781043759,2025-12-01T14:00:00+01:00,2025-12-02T06:00:00+01:00,10.36,10.44
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-02T08:00:00+01:00,10.46,2025-12-03T02:00:00+01:00,11.79,8137.586158691466,16.275172317382932,-1050.9778100859903,80324.88377682868,Trend flip,777.9719080966984,2025-12-02T08:00:00+01:00,2025-12-03T02:00:00+01:00,10.46,11.79
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-04T19:00:00+01:00,12.24,2025-12-05T11:00:00+01:00,12.1,8032.488377682867,16.064976755365734,75.80989030963475,80400.69366713832,"Time-based exit (2 bars, optimal=2)",656.2490504642866,2025-12-04T19:00:00+01:00,2025-12-05T11:00:00+01:00,12.24,12.1
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-05T17:00:00+01:00,11.64,2025-12-06T09:00:00+01:00,11.63,8040.069366713831,16.080138733427663,-9.172862645185688,80391.52080449314,"Time-based exit (2 bars, optimal=2)",690.7276088242122,2025-12-05T17:00:00+01:00,2025-12-06T09:00:00+01:00,11.64,11.63
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-06T14:00:00+01:00,11.77,2025-12-07T07:00:00+01:00,12.03,8039.152080449314,16.07830416089863,-193.66365173242113,80197.85715276071,Trend flip,683.0205675827794,2025-12-06T14:00:00+01:00,2025-12-07T07:00:00+01:00,11.77,12.03
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-07T12:00:00+01:00,11.86,2025-12-08T04:00:00+01:00,11.93,8019.785715276072,16.039571430552144,-63.37388846843809,80134.48326429227,"Time-based exit (2 bars, optimal=2)",676.2045291126536,2025-12-07T12:00:00+01:00,2025-12-08T04:00:00+01:00,11.86,11.93
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-08T11:00:00+01:00,12.1,2025-12-09T03:00:00+01:00,11.7,8013.448326429227,16.026896652858454,248.88048603901706,80383.3637503313,"Time-based exit (2 bars, optimal=2)",662.2684567296882,2025-12-08T11:00:00+01:00,2025-12-09T03:00:00+01:00,12.1,11.7
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-10T11:00:00+01:00,12.17,2025-12-11T03:00:00+01:00,11.63,8038.336375033129,16.07667275006626,340.59560683233985,80723.95935716364,"Time-based exit (2 bars, optimal=2)",660.5042214489014,2025-12-10T11:00:00+01:00,2025-12-11T03:00:00+01:00,12.17,11.63
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-11T08:00:00+01:00,11.58,2025-12-12T03:00:00+01:00,12.0,8072.395935716364,16.144791871432727,-308.9259916124407,80415.0333655512,Trend flip,697.0980946214477,2025-12-11T08:00:00+01:00,2025-12-12T03:00:00+01:00,11.58,12.0
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-12T15:00:00+01:00,12.1,2025-12-13T07:00:00+01:00,11.69,8041.503336555119,16.083006673110237,256.3976848961129,80671.43105044731,"Time-based exit (2 bars, optimal=2)",664.5870526078611,2025-12-12T15:00:00+01:00,2025-12-13T07:00:00+01:00,12.1,11.69
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-13T17:00:00+01:00,11.75,2025-12-14T09:00:00+01:00,11.64,8067.143105044731,16.134286210089464,59.38790456054168,80730.81895500785,"Time-based exit (2 bars, optimal=2)",686.5653706421048,2025-12-13T17:00:00+01:00,2025-12-14T09:00:00+01:00,11.75,11.64
LINK/EUR,Short,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-14T09:00:00+01:00,11.64,2025-12-15T01:00:00+01:00,11.41,8073.081895500785,16.14616379100157,143.37349565617922,80874.19245066404,"Time-based exit (2 bars, optimal=2)",693.5637367268715,2025-12-14T09:00:00+01:00,2025-12-15T01:00:00+01:00,11.64,11.41
