symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-03T00:00:00+01:00,95997.2578125,2025-11-03T01:00:00+01:00,95280.12068048719,2730.878388111914,5.461756776223828,-25.862488419532617,21821.164616475777,ATR stop x1.50,0.028447462462373802,2025-11-03T00:00:00+01:00,2025-11-03T01:00:00+01:00,95997.2578125,95280.12068048719
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-06T04:00:00+01:00,90115.734375,2025-11-06T09:00:00+01:00,89645.203125,2727.645577059472,5.455291154118944,-19.697448662262367,21801.467167813513,Time exit (5 bars),0.0302682500007033,2025-11-06T04:00:00+01:00,2025-11-06T09:00:00+01:00,90115.734375,89645.203125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-08T09:00:00+01:00,88520.9453125,2025-11-08T14:00:00+01:00,87966.34375,2725.183395976689,5.450366791953378,-22.52418998907535,21778.942977824438,Time exit (5 bars),0.030785746654152228,2025-11-08T09:00:00+01:00,2025-11-08T14:00:00+01:00,88520.9453125,87966.34375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-09T23:00:00+01:00,90574.53125,2025-11-10T04:00:00+01:00,91744.890625,2722.3678722280547,5.44473574445611,29.732357832397547,21808.675335656833,Time exit (5 bars),0.030056659798921727,2025-11-09T23:00:00+01:00,2025-11-10T04:00:00+01:00,90574.53125,91744.890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-10T07:00:00+01:00,91926.40625,2025-11-10T12:00:00+01:00,91826.7109375,2726.084416957104,5.452168833914208,-8.408640743746089,21800.266694913087,Time exit (5 bars),0.02965507440314087,2025-11-10T07:00:00+01:00,2025-11-10T12:00:00+01:00,91926.40625,91826.7109375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-10T14:00:00+01:00,92091.1015625,2025-11-10T15:00:00+01:00,91414.1109525903,2725.033336864136,5.450066673728272,-25.482642562679683,21774.78405235041,ATR stop x1.50,0.02959062591964677,2025-11-10T14:00:00+01:00,2025-11-10T15:00:00+01:00,92091.1015625,91414.1109525903
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-10T18:00:00+01:00,91564.8359375,2025-11-10T23:00:00+01:00,91688.0078125,2721.848006543801,5.443696013087602,-1.7823000306839476,21773.001752319724,Time exit (5 bars),0.02972590928248559,2025-11-10T18:00:00+01:00,2025-11-10T23:00:00+01:00,91564.8359375,91688.0078125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-10T23:00:00+01:00,91688.0078125,2025-11-11T04:00:00+01:00,92160.046875,2721.6252190399655,5.443250438079931,8.56854289806926,21781.570295217793,Time exit (5 bars),0.02968354623437375,2025-11-10T23:00:00+01:00,2025-11-11T04:00:00+01:00,91688.0078125,92160.046875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-18T23:00:00+01:00,80441.75,2025-11-19T02:00:00+01:00,79438.72459465072,2722.696286902224,5.445392573804448,-39.39459863673931,21742.175696581053,ATR stop x1.50,0.03384680575574529,2025-11-18T23:00:00+01:00,2025-11-19T02:00:00+01:00,80441.75,79438.72459465072
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-20T12:00:00+01:00,79797.6171875,2025-11-20T15:00:00+01:00,79002.62365641547,2717.7719620726316,5.435543924145263,-32.51167984100959,21709.664016740044,ATR stop x1.50,0.034058309732315675,2025-11-20T12:00:00+01:00,2025-11-20T15:00:00+01:00,79797.6171875,79002.62365641547
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-22T23:00:00+01:00,73876.9453125,2025-11-23T04:00:00+01:00,74829.828125,2713.7080020925055,5.4274160041850115,29.57464996375014,21739.238666703794,Time exit (5 bars),0.0367328127958391,2025-11-22T23:00:00+01:00,2025-11-23T04:00:00+01:00,73876.9453125,74829.828125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-23T09:00:00+01:00,74795.84375,2025-11-23T14:00:00+01:00,75370.234375,2717.404833337974,5.434809666675949,15.433353353398541,21754.67202005719,Time exit (5 bars),0.03633096034614857,2025-11-23T09:00:00+01:00,2025-11-23T14:00:00+01:00,74795.84375,75370.234375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-23T16:00:00+01:00,75598.3828125,2025-11-23T21:00:00+01:00,75906.0,2719.334002507149,5.438668005014298,5.626567078110412,21760.2985871353,Time exit (5 bars),0.03597079595276096,2025-11-23T16:00:00+01:00,2025-11-23T21:00:00+01:00,75598.3828125,75906.0
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-24T03:00:00+01:00,75909.4765625,2025-11-24T08:00:00+01:00,75557.5703125,2720.0373233919127,5.440074646783826,-18.049806365152044,21742.24878077015,Time exit (5 bars),0.0358326449682784,2025-11-24T03:00:00+01:00,2025-11-24T08:00:00+01:00,75909.4765625,75557.5703125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-25T05:00:00+01:00,76707.53125,2025-11-25T08:00:00+01:00,75958.3760844101,2717.781097596269,5.435562195192538,-31.97845459478099,21710.27032617537,ATR stop x1.50,0.035430433665485345,2025-11-25T05:00:00+01:00,2025-11-25T08:00:00+01:00,76707.53125,75958.3760844101
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-26T17:00:00+01:00,75750.3671875,2025-11-26T22:00:00+01:00,77766.3125,2713.7837907719213,5.427567581543843,66.7943887636118,21777.06471493898,Time exit (5 bars),0.03582535493266544,2025-11-26T17:00:00+01:00,2025-11-26T22:00:00+01:00,75750.3671875,77766.3125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-27T02:00:00+01:00,78312.5546875,2025-11-27T07:00:00+01:00,78714.8515625,2722.1330893673726,5.444266178734745,8.539515087966635,21785.604230026947,Time exit (5 bars),0.034759855558662685,2025-11-27T02:00:00+01:00,2025-11-27T07:00:00+01:00,78312.5546875,78714.8515625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-27T07:00:00+01:00,78714.8515625,2025-11-27T12:00:00+01:00,78902.3984375,2723.2005287533684,5.446401057506737,1.0419266091029291,21786.64615663605,Time exit (5 bars),0.03459576528059807,2025-11-27T07:00:00+01:00,2025-11-27T12:00:00+01:00,78714.8515625,78902.3984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-27T17:00:00+01:00,78812.921875,2025-11-27T22:00:00+01:00,78824.71875,2723.330769579506,5.446661539159012,-5.039027969586025,21781.607128666463,Time exit (5 bars),0.03455436881148503,2025-11-27T17:00:00+01:00,2025-11-27T22:00:00+01:00,78812.921875,78824.71875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-28T03:00:00+01:00,78639.890625,2025-11-28T08:00:00+01:00,78472.7890625,2722.700891083308,5.445401782166615,-11.2308570963113,21770.376271570152,Time exit (5 bars),0.03462238908834072,2025-11-28T03:00:00+01:00,2025-11-28T08:00:00+01:00,78639.890625,78472.7890625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-28T09:00:00+01:00,79050.046875,2025-11-28T14:00:00+01:00,79729.140625,2721.297033946269,5.442594067892538,17.935201147949314,21788.311472718102,Time exit (5 bars),0.03442498950379363,2025-11-28T09:00:00+01:00,2025-11-28T14:00:00+01:00,79050.046875,79729.140625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-28T14:00:00+01:00,79729.140625,2025-11-28T17:00:00+01:00,79099.19838626067,2723.5389340897627,5.447077868179526,-26.96583750844409,21761.34563520966,ATR stop x1.50,0.03415989326787959,2025-11-28T14:00:00+01:00,2025-11-28T17:00:00+01:00,79729.140625,79099.19838626067
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-11-30T13:00:00+01:00,78858.8125,2025-11-30T18:00:00+01:00,78898.8828125,2720.1682044012073,5.440336408802414,-4.058144786237463,21757.28749042342,Time exit (5 bars),0.0344941563049939,2025-11-30T13:00:00+01:00,2025-11-30T18:00:00+01:00,78858.8125,78898.8828125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-02T11:00:00+01:00,75259.34375,2025-12-02T16:00:00+01:00,78395.109375,2719.6609363029274,5.439321872605855,107.87842514420937,21865.165915567628,Time exit (5 bars),0.03613718643810161,2025-12-02T11:00:00+01:00,2025-12-02T16:00:00+01:00,75259.34375,78395.109375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-02T23:00:00+01:00,79147.5625,2025-12-03T04:00:00+01:00,79679.1953125,2733.1457394459535,5.4662914788919075,12.892201322880027,21878.05811689051,Time exit (5 bars),0.034532279366732914,2025-12-02T23:00:00+01:00,2025-12-03T04:00:00+01:00,79147.5625,79679.1953125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-03T10:00:00+01:00,80009.65625,2025-12-03T15:00:00+01:00,79261.95935444106,2734.7572646113135,5.469514529222627,-31.026048736393875,21847.032068154116,ATR stop x1.50,0.03418034013377371,2025-12-03T10:00:00+01:00,2025-12-03T15:00:00+01:00,80009.65625,79261.95935444106
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-03T18:00:00+01:00,79677.171875,2025-12-03T23:00:00+01:00,80453.515625,2730.8790085192645,5.461758017038529,21.146877811504773,21868.17894596562,Time exit (5 bars),0.034274296442192397,2025-12-03T18:00:00+01:00,2025-12-03T23:00:00+01:00,79677.171875,80453.515625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-04T03:00:00+01:00,80542.4609375,2025-12-04T06:00:00+01:00,79628.70066959213,2733.5223682457026,5.467044736491405,-36.4790612861049,21831.699884679518,ATR stop x1.50,0.03393889802258319,2025-12-04T03:00:00+01:00,2025-12-04T06:00:00+01:00,80542.4609375,79628.70066959213
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-04T08:00:00+01:00,80088.8671875,2025-12-04T13:00:00+01:00,79727.7734375,2728.9624855849397,5.45792497116988,-17.761898446312085,21813.937986233206,Time exit (5 bars),0.03407418011289923,2025-12-04T08:00:00+01:00,2025-12-04T13:00:00+01:00,80088.8671875,79727.7734375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-04T16:00:00+01:00,79658.5546875,2025-12-04T18:00:00+01:00,78844.5743103723,2726.7422482791508,5.453484496558302,-33.3163385527412,21780.621647680466,ATR stop x1.50,0.03423037561974534,2025-12-04T16:00:00+01:00,2025-12-04T18:00:00+01:00,79658.5546875,78844.5743103723
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-08T00:00:00+01:00,77588.703125,2025-12-08T05:00:00+01:00,78335.65625,2722.577705960058,5.445155411920116,20.765334564254445,21801.38698224472,Time exit (5 bars),0.03508987257557101,2025-12-08T00:00:00+01:00,2025-12-08T05:00:00+01:00,77588.703125,78335.65625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-09T04:00:00+01:00,77652.3828125,2025-12-09T06:00:00+01:00,76936.79862112842,2725.17337278059,5.45034674556118,-30.563432959763734,21770.823549284956,ATR stop x1.50,0.035094523491453096,2025-12-09T04:00:00+01:00,2025-12-09T06:00:00+01:00,77652.3828125,76936.79862112842
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-10T05:00:00+01:00,79614.1484375,2025-12-10T10:00:00+01:00,79861.84375,2721.3529436606195,5.442705887321239,3.0239596618553453,21773.847508946812,Time exit (5 bars),0.03418177543903494,2025-12-10T05:00:00+01:00,2025-12-10T10:00:00+01:00,79614.1484375,79861.84375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-10T10:00:00+01:00,79861.84375,2025-12-10T11:00:00+01:00,79333.72081239198,2721.7309386183515,5.443461877236703,-23.44215150405546,21750.405357442756,ATR stop x1.50,0.03408049214514098,2025-12-10T10:00:00+01:00,2025-12-10T11:00:00+01:00,79861.84375,79333.72081239198
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-12T03:00:00+01:00,78956.7109375,2025-12-12T08:00:00+01:00,78756.8203125,2718.8006696803445,5.437601339360689,-12.32064850102644,21738.08470894173,Time exit (5 bars),0.03443406693868586,2025-12-12T03:00:00+01:00,2025-12-12T08:00:00+01:00,78956.7109375,78756.8203125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-12T10:00:00+01:00,78870.640625,2025-12-12T15:00:00+01:00,78846.5625,2717.260588617716,5.434521177235433,-6.264063572122136,21731.820645369608,Time exit (5 bars),0.03445211763319206,2025-12-12T10:00:00+01:00,2025-12-12T15:00:00+01:00,78870.640625,78846.5625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-12T15:00:00+01:00,78846.5625,2025-12-12T16:00:00+01:00,78336.01873673456,2716.477580671201,5.432955161342402,-23.022570268051222,21708.798075101557,ATR stop x1.50,0.03445270782313688,2025-12-12T15:00:00+01:00,2025-12-12T16:00:00+01:00,78846.5625,78336.01873673456
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-16T19:00:00+01:00,74641.828125,2025-12-17T00:00:00+01:00,74763.0625,2713.5997593876946,5.42719951877539,-1.0197301534942511,21707.778344948063,Time exit (5 bars),0.03635494772238598,2025-12-16T19:00:00+01:00,2025-12-17T00:00:00+01:00,74641.828125,74763.0625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-18T07:00:00+01:00,73701.7109375,2025-12-18T12:00:00+01:00,74411.765625,2713.472293118508,5.426944586237016,20.71510417520963,21728.493449123274,Time exit (5 bars),0.03681695117525246,2025-12-18T07:00:00+01:00,2025-12-18T12:00:00+01:00,73701.7109375,74411.765625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-18T22:00:00+01:00,73022.671875,2025-12-19T03:00:00+01:00,73114.5859375,2716.0616811404093,5.4321233622808185,-2.013400701166268,21726.48004842211,Time exit (5 bars),0.03719477268360922,2025-12-18T22:00:00+01:00,2025-12-19T03:00:00+01:00,73022.671875,73114.5859375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-19T20:00:00+01:00,74903.109375,2025-12-20T01:00:00+01:00,75131.078125,2715.8100060527636,5.431620012105527,2.833988952373338,21729.314037374483,Time exit (5 bars),0.036257640419921,2025-12-19T20:00:00+01:00,2025-12-20T01:00:00+01:00,74903.109375,75131.078125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-20T03:00:00+01:00,75271.4140625,2025-12-20T08:00:00+01:00,75310.4296875,2716.1642546718103,5.432328509343621,-4.024452128667583,21725.289585245817,Time exit (5 bars),0.036084937270030586,2025-12-20T03:00:00+01:00,2025-12-20T08:00:00+01:00,75271.4140625,75310.4296875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-20T12:00:00+01:00,75335.9609375,2025-12-20T17:00:00+01:00,75235.6484375,2715.661198155727,5.4313223963114545,-9.047321456388438,21716.242263789427,Time exit (5 bars),0.03604734265497305,2025-12-20T12:00:00+01:00,2025-12-20T17:00:00+01:00,75335.9609375,75235.6484375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-20T19:00:00+01:00,75399.96875,2025-12-21T00:00:00+01:00,75430.59375,2714.5302829736784,5.429060565947357,-4.3265071923285,21711.9157565971,Time exit (5 bars),0.03600174281204432,2025-12-20T19:00:00+01:00,2025-12-21T00:00:00+01:00,75399.96875,75430.59375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-21T23:00:00+01:00,75502.53125,2025-12-22T04:00:00+01:00,75743.3984375,2713.9894695746375,5.427978939149275,3.2301547633689403,21715.14591136047,Time exit (5 bars),0.035945675259392545,2025-12-21T23:00:00+01:00,2025-12-22T04:00:00+01:00,75502.53125,75743.3984375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-22T04:00:00+01:00,75743.3984375,2025-12-22T09:00:00+01:00,76076.1953125,2714.3932389200586,5.428786477840117,6.4975543791669805,21721.643465739635,Time exit (5 bars),0.035836697255667134,2025-12-22T04:00:00+01:00,2025-12-22T09:00:00+01:00,75743.3984375,76076.1953125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-25T03:00:00+01:00,74590.09375,2025-12-25T08:00:00+01:00,74554.7265625,2715.2054332174544,5.430410866434909,-6.717836244655732,21714.925629494977,Time exit (5 bars),0.036401689510109435,2025-12-25T03:00:00+01:00,2025-12-25T08:00:00+01:00,74590.09375,74554.7265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-26T10:00:00+01:00,75436.203125,2025-12-26T15:00:00+01:00,74803.45343979262,2714.365703686872,5.4287314073737445,-28.196500375008696,21686.72912911997,ATR stop x1.50,0.0359822683438758,2025-12-26T10:00:00+01:00,2025-12-26T15:00:00+01:00,75436.203125,74803.45343979262
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=0.0, ATR=1.5",2025-12-28T03:00:00+01:00,74521.9765625,2025-12-28T08:00:00+01:00,74441.3984375,2710.841141139996,5.421682282279992,-8.352824294364506,21678.376304825604,Time exit (5 bars),0.036376398831376555,2025-12-28T03:00:00+01:00,2025-12-28T08:00:00+01:00,74521.9765625,74441.3984375
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-20T11:00:00+02:00,122.36675262451172,2025-04-20T13:00:00+02:00,121.3499589614696,2709.7970381032005,5.419594076206401,-27.936367606418738,21650.439937219184,ATR stop x1.50,22.144879879409267,2025-04-20T11:00:00+02:00,2025-04-20T13:00:00+02:00,122.36675262451172,121.3499589614696
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-21T02:00:00+02:00,123.2951431274414,2025-04-21T04:00:00+02:00,121.89093017578124,2706.304992152398,5.412609984304796,-36.234817775530985,21614.205119443654,Time exit (2 bars),21.949810215598543,2025-04-21T02:00:00+02:00,2025-04-21T04:00:00+02:00,123.2951431274414,121.89093017578124
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-21T06:00:00+02:00,122.3905258178711,2025-04-21T08:00:00+02:00,122.40269470214844,2701.7756399304567,5.403551279860913,-5.134922683930333,21609.070196759723,Time exit (2 bars),22.075039075744797,2025-04-21T06:00:00+02:00,2025-04-21T08:00:00+02:00,122.3905258178711,122.40269470214844
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-21T12:00:00+02:00,121.5400161743164,2025-04-21T14:00:00+02:00,120.10052414280548,2701.1337745949654,5.402267549189931,-37.39387547359413,21571.67632128613,ATR stop x1.50,22.224234121549866,2025-04-21T12:00:00+02:00,2025-04-21T14:00:00+02:00,121.5400161743164,120.10052414280548
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-22T08:00:00+02:00,121.01155853271484,2025-04-22T10:00:00+02:00,121.22138214111328,2696.459540160766,5.3929190803215326,-0.717490737135889,21570.958830548992,Time exit (2 bars),22.28266103548937,2025-04-22T08:00:00+02:00,2025-04-22T10:00:00+02:00,121.01155853271484,121.22138214111328
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-23T16:00:00+02:00,133.39515686035156,2025-04-23T17:00:00+02:00,131.21463878394442,2696.369853818624,5.392739707637248,-49.46842690133264,21521.49040364766,ATR stop x1.50,20.213401425371043,2025-04-23T16:00:00+02:00,2025-04-23T17:00:00+02:00,133.39515686035156,131.21463878394442
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-23T22:00:00+02:00,133.44595336914062,2025-04-24T00:00:00+02:00,133.58872985839844,2690.1863004559573,5.380372600911914,-2.5020885785701297,21518.988315069088,Time exit (2 bars),20.159369636442364,2025-04-23T22:00:00+02:00,2025-04-24T00:00:00+02:00,133.44595336914062,133.58872985839844
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-24T16:00:00+02:00,131.8927764892578,2025-04-24T18:00:00+02:00,133.08868408203125,2689.873539383636,5.379747078767272,19.01006618451823,21537.998381253605,Time exit (2 bars),20.394396198056505,2025-04-24T16:00:00+02:00,2025-04-24T18:00:00+02:00,131.8927764892578,133.08868408203125
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-25T22:00:00+02:00,133.85731506347656,2025-04-25T23:00:00+02:00,131.9035674391343,2692.2497976567006,5.384499595313401,-44.679898907733495,21493.318482345872,ATR stop x1.50,20.112832805439187,2025-04-25T22:00:00+02:00,2025-04-25T23:00:00+02:00,133.85731506347656,131.9035674391343
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-26T03:00:00+02:00,133.6326141357422,2025-04-26T05:00:00+02:00,132.68829345703125,2686.664810293234,5.3733296205864685,-24.358763330262867,21468.95971901561,Time exit (2 bars),20.104858590614388,2025-04-26T03:00:00+02:00,2025-04-26T05:00:00+02:00,133.6326141357422,132.68829345703125
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-27T15:00:00+02:00,131.23431396484375,2025-04-27T17:00:00+02:00,131.23452758789062,2683.619964876951,5.367239929753902,-5.362871536639086,21463.59684747897,Time exit (2 bars),20.44907222661189,2025-04-27T15:00:00+02:00,2025-04-27T17:00:00+02:00,131.23431396484375,131.23452758789062
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-27T17:00:00+02:00,131.23452758789062,2025-04-27T19:00:00+02:00,130.74159240722656,2682.949605934871,5.365899211869743,-15.443431954374265,21448.153415524597,Time exit (2 bars),20.443930840822674,2025-04-27T17:00:00+02:00,2025-04-27T19:00:00+02:00,131.23452758789062,130.74159240722656
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-27T20:00:00+02:00,131.4034423828125,2025-04-27T22:00:00+02:00,131.00051879882812,2681.0191769405747,5.362038353881149,-13.582872115273013,21434.570543409325,Time exit (2 bars),20.402959985858413,2025-04-27T20:00:00+02:00,2025-04-27T22:00:00+02:00,131.4034423828125,131.00051879882812
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-27T23:00:00+02:00,131.5426788330078,2025-04-28T01:00:00+02:00,130.69619750976562,2679.3213179261656,5.358642635852331,-22.6001605577151,21411.97038285161,Time exit (2 bars),20.3684563952627,2025-04-27T23:00:00+02:00,2025-04-28T01:00:00+02:00,131.5426788330078,130.69619750976562
SOL/EUR,Long,kama,6h,"ParamA=20.0, ParamB=50.0, ATR=1.5",2025-04-28T07:00:00+02:00,131.64373779296875,2025-04-28T09:00:00+02:00,133.1820068359375,2676.4962978564513,5.3529925957129025,25.922109947242614,21437.892492798852,Time exit (2 bars),20.331360554845975,2025-04-28T07:00:00+02:00,2025-04-28T09:00:00+02:00,131.64373779296875,133.1820068359375
