symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-02T10:00:00+02:00,40.81121826171875,2025-04-03T02:00:00+02:00,39.70561981201172,846.3752332282309,1.6927504664564617,-24.62152313201791,4207.254643009137,Time exit (16 bars),20.73878872717058,2025-04-02T10:00:00+02:00,2025-04-03T02:00:00+02:00,40.81121826171875,39.70561981201172
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-04T06:00:00+02:00,39.05612564086914,2025-04-04T22:00:00+02:00,40.15270614624024,841.4509286018274,1.682901857203655,21.942551753218524,4229.197194762355,Time exit (16 bars),21.544659507171282,2025-04-04T06:00:00+02:00,2025-04-04T22:00:00+02:00,39.05612564086914,40.15270614624024
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-04T22:00:00+02:00,40.15270614624024,2025-04-05T14:00:00+02:00,39.041446685791016,845.839438952471,1.691678877904942,-25.10098721029021,4204.096207552065,Time exit (16 bars),21.065564942792093,2025-04-04T22:00:00+02:00,2025-04-05T14:00:00+02:00,40.15270614624024,39.041446685791016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-08T13:00:00+02:00,35.20097732543945,2025-04-09T05:00:00+02:00,33.979286193847656,840.8192415104129,1.6816384830208257,-30.863254695780018,4173.232952856285,Time exit (16 bars),23.88624707026983,2025-04-08T13:00:00+02:00,2025-04-09T05:00:00+02:00,35.20097732543945,33.979286193847656
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-09T08:00:00+02:00,34.822975158691406,2025-04-10T00:00:00+02:00,36.54891204833984,834.646590571257,1.669293181142514,39.69843412881649,4212.931386985101,Time exit (16 bars),23.968273439236537,2025-04-09T08:00:00+02:00,2025-04-10T00:00:00+02:00,34.822975158691406,36.54891204833984
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-11T07:00:00+02:00,36.968563079833984,2025-04-11T23:00:00+02:00,35.5513801574707,842.5862773970202,1.6851725547940406,-33.9855592472938,4178.945827737807,Time exit (16 bars),22.79196720677097,2025-04-11T07:00:00+02:00,2025-04-11T23:00:00+02:00,36.968563079833984,35.5513801574707
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-12T05:00:00+02:00,35.396488189697266,2025-04-12T21:00:00+02:00,35.11772537231445,835.7891655475614,1.6715783310951229,-8.253783358821087,4170.692044378986,Time exit (16 bars),23.612205851280798,2025-04-12T05:00:00+02:00,2025-04-12T21:00:00+02:00,35.396488189697266,35.11772537231445
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-16T16:00:00+02:00,31.317501068115234,2025-04-17T08:00:00+02:00,31.03251075744629,834.1384088757972,1.6682768177515943,-9.258964330442078,4161.433080048544,Time exit (16 bars),26.634896796572463,2025-04-16T16:00:00+02:00,2025-04-17T08:00:00+02:00,31.317501068115234,31.03251075744629
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-19T05:00:00+02:00,31.33585929870605,2025-04-19T21:00:00+02:00,31.82888412475586,832.2866160097088,1.6645732320194178,11.430263586408417,4172.863343634953,Time exit (16 bars),26.560197634155077,2025-04-19T05:00:00+02:00,2025-04-19T21:00:00+02:00,31.33585929870605,31.82888412475586
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-19T21:00:00+02:00,31.82888412475586,2025-04-20T13:00:00+02:00,31.44214630126953,834.5726687269905,1.669145337453981,-11.809645902273212,4161.053697732679,Time exit (16 bars),26.220607215000566,2025-04-19T21:00:00+02:00,2025-04-20T13:00:00+02:00,31.82888412475586,31.44214630126953
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-21T11:00:00+02:00,32.51728439331055,2025-04-22T03:00:00+02:00,31.273929595947266,832.2107395465358,1.6644214790930716,-33.48544327528263,4127.5682544573965,Time exit (16 bars),25.59287330026053,2025-04-21T11:00:00+02:00,2025-04-22T03:00:00+02:00,32.51728439331055,31.273929595947266
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-22T22:00:00+02:00,31.68453788757324,2025-04-23T14:00:00+02:00,33.717159271240234,825.5136508914793,1.6510273017829586,51.307191791231844,4178.875446248629,Time exit (16 bars),26.054148361597157,2025-04-22T22:00:00+02:00,2025-04-23T14:00:00+02:00,31.68453788757324,33.717159271240234
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-23T16:00:00+02:00,33.86436462402344,2025-04-24T08:00:00+02:00,32.84640121459961,835.7750892497257,1.6715501784994515,-26.79496438721029,4152.080481861418,Time exit (16 bars),24.680075900695492,2025-04-23T16:00:00+02:00,2025-04-24T08:00:00+02:00,33.86436462402344,32.84640121459961
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-24T22:00:00+02:00,34.06410217285156,2025-04-25T14:00:00+02:00,34.57865905761719,830.4160963722836,1.6608321927445673,10.883056897310484,4162.963538758729,Time exit (16 bars),24.378041498305198,2025-04-24T22:00:00+02:00,2025-04-25T14:00:00+02:00,34.06410217285156,34.57865905761719
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-25T20:00:00+02:00,34.473731994628906,2025-04-26T12:00:00+02:00,33.62006759643555,832.5927077517457,1.6651854155034915,-22.282470277897005,4140.6810684808315,Time exit (16 bars),24.151510717826135,2025-04-25T20:00:00+02:00,2025-04-26T12:00:00+02:00,34.473731994628906,33.62006759643555
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-28T19:00:00+02:00,36.59273147583008,2025-04-29T11:00:00+02:00,35.98202133178711,828.1362136961664,1.6562724273923328,-15.477355630422394,4125.203712850409,Time exit (16 bars),22.63116690928525,2025-04-28T19:00:00+02:00,2025-04-29T11:00:00+02:00,36.59273147583008,35.98202133178711
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-29T13:00:00+02:00,36.19936752319336,2025-04-30T05:00:00+02:00,34.855899810791016,825.0407425700818,1.6500814851401635,-32.269831908933725,4092.9338809414753,Time exit (16 bars),22.791578942407448,2025-04-29T13:00:00+02:00,2025-04-30T05:00:00+02:00,36.19936752319336,34.855899810791016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-30T16:00:00+02:00,35.5352897644043,2025-05-01T08:00:00+02:00,35.67609786987305,818.5867761882951,1.6371735523765902,1.6064654859155671,4094.540346427391,Time exit (16 bars),23.035882966354013,2025-04-30T16:00:00+02:00,2025-05-01T08:00:00+02:00,35.5352897644043,35.67609786987305
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-02T04:00:00+02:00,37.42398452758789,2025-05-02T20:00:00+02:00,37.2547492980957,818.9080692854782,1.6378161385709564,-5.341005330955559,4089.1993410964355,Time exit (16 bars),21.88190486990509,2025-05-02T04:00:00+02:00,2025-05-02T20:00:00+02:00,37.42398452758789,37.2547492980957
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-02T20:00:00+02:00,37.2547492980957,2025-05-03T12:00:00+02:00,36.17807769775391,817.8398682192872,1.6356797364385744,-25.271457089099165,4063.927884007336,Time exit (16 bars),21.952633788387658,2025-05-02T20:00:00+02:00,2025-05-03T12:00:00+02:00,37.2547492980957,36.17807769775391
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-05T10:00:00+02:00,35.9571533203125,2025-05-06T02:00:00+02:00,36.981048583984375,812.7855768014672,1.6255711536029345,21.51884450840428,4085.4467285157402,Time exit (16 bars),22.604280421228946,2025-05-05T10:00:00+02:00,2025-05-06T02:00:00+02:00,35.9571533203125,36.981048583984375
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-06T08:00:00+02:00,36.5296630859375,2025-05-07T00:00:00+02:00,37.67704391479492,817.0893457031481,1.6341786914062961,24.03024226199561,4109.476970777736,Time exit (16 bars),22.367831419110342,2025-05-06T08:00:00+02:00,2025-05-07T00:00:00+02:00,36.5296630859375,37.67704391479492
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T09:00:00+02:00,38.192604064941406,2025-05-08T01:00:00+02:00,40.35029602050781,821.8953941555471,1.6437907883110943,44.78920648181693,4154.266177259553,Time exit (16 bars),21.51975269238055,2025-05-07T09:00:00+02:00,2025-05-08T01:00:00+02:00,38.192604064941406,40.35029602050781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-08T02:00:00+02:00,40.4400749206543,2025-05-08T18:00:00+02:00,41.29276657104492,830.8532354519106,1.6617064709038212,15.857094321624922,4170.1232715811775,Time exit (16 bars),20.545294168769257,2025-05-08T02:00:00+02:00,2025-05-08T18:00:00+02:00,40.4400749206543,41.29276657104492
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-08T20:00:00+02:00,41.0119514465332,2025-05-09T12:00:00+02:00,43.11169052124024,834.0246543162355,1.668049308632471,41.032531721263,4211.15580330244,Time exit (16 bars),20.336136782068113,2025-05-08T20:00:00+02:00,2025-05-09T12:00:00+02:00,41.0119514465332,43.11169052124024
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-09T12:00:00+02:00,43.11169052124024,2025-05-10T04:00:00+02:00,42.9665641784668,842.2311606604881,1.6844623213209762,-4.519654507910595,4206.63614879453,Time exit (16 bars),19.536027246380844,2025-05-09T12:00:00+02:00,2025-05-10T04:00:00+02:00,43.11169052124024,42.9665641784668
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-10T06:00:00+02:00,42.63087463378906,2025-05-10T22:00:00+02:00,42.36672592163086,841.3272297589059,1.682654459517812,-6.8956721644912085,4199.740476630039,Time exit (16 bars),19.735162296953515,2025-05-10T06:00:00+02:00,2025-05-10T22:00:00+02:00,42.63087463378906,42.36672592163086
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-11T06:00:00+02:00,42.84910583496094,2025-05-11T22:00:00+02:00,44.70991897583008,839.9480953260078,1.6798961906520156,34.79662818422508,4234.537104814264,Time exit (16 bars),19.602464951338312,2025-05-11T06:00:00+02:00,2025-05-11T22:00:00+02:00,42.84910583496094,44.70991897583008
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T05:00:00+02:00,44.80956268310547,2025-05-12T21:00:00+02:00,42.72578430175781,846.9074209628528,1.6938148419257057,-41.07753718007433,4193.45956763419,Time exit (16 bars),18.90014921484967,2025-05-12T05:00:00+02:00,2025-05-12T21:00:00+02:00,44.80956268310547,42.72578430175781
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-14T03:00:00+02:00,43.46397399902344,2025-05-14T19:00:00+02:00,41.631874084472656,838.6919135268379,1.6773838270536758,-37.03005045485616,4156.429517179334,Time exit (16 bars),19.29625472225991,2025-05-14T03:00:00+02:00,2025-05-14T19:00:00+02:00,43.46397399902344,41.631874084472656
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-16T01:00:00+02:00,42.39097213745117,2025-05-16T17:00:00+02:00,41.218379974365234,831.2859034358668,1.6625718068717337,-24.6570747989732,4131.77244238036,Time exit (16 bars),19.609974990440247,2025-05-16T01:00:00+02:00,2025-05-16T17:00:00+02:00,42.39097213745117,41.218379974365234
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-17T04:00:00+02:00,41.14964294433594,2025-05-17T20:00:00+02:00,41.233978271484375,826.354488476072,1.652708976952144,0.04088715510863006,4131.813329535469,Time exit (16 bars),20.08169280092905,2025-05-17T04:00:00+02:00,2025-05-17T20:00:00+02:00,41.14964294433594,41.233978271484375
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-17T20:00:00+02:00,41.233978271484375,2025-05-18T12:00:00+02:00,41.0003662109375,826.3626659070939,1.6527253318141877,-6.334502187555242,4125.478827347914,Time exit (16 bars),20.04081828986582,2025-05-17T20:00:00+02:00,2025-05-18T12:00:00+02:00,41.233978271484375,41.0003662109375
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-18T15:00:00+02:00,41.58717727661133,2025-05-19T07:00:00+02:00,39.39802551269531,825.0957654695828,1.6501915309391657,-45.083287226838074,4080.3955401210765,Time exit (16 bars),19.840148322199727,2025-05-18T15:00:00+02:00,2025-05-19T07:00:00+02:00,41.58717727661133,39.39802551269531
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-21T13:00:00+02:00,41.59565353393555,2025-05-22T05:00:00+02:00,43.401493072509766,816.0791080242153,1.6321582160484307,33.797214679179525,4114.192754800256,Time exit (16 bars),19.619336125069474,2025-05-21T13:00:00+02:00,2025-05-22T05:00:00+02:00,41.59565353393555,43.401493072509766
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-22T09:00:00+02:00,43.48865509033203,2025-05-23T01:00:00+02:00,49.00620651245117,822.8385509600512,1.6456771019201024,102.75060757493998,4216.943362375196,Time exit (16 bars),18.92076334048271,2025-05-22T09:00:00+02:00,2025-05-23T01:00:00+02:00,43.48865509033203,49.00620651245117
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-23T01:00:00+02:00,49.00620651245117,2025-05-23T17:00:00+02:00,48.28749084472656,843.3886724750391,1.6867773449500783,-14.055754583277256,4202.8876077919185,Time exit (16 bars),17.209833865854453,2025-05-23T01:00:00+02:00,2025-05-23T17:00:00+02:00,49.00620651245117,48.28749084472656
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-23T19:00:00+02:00,48.48884201049805,2025-05-24T11:00:00+02:00,47.2678337097168,840.5775215583838,1.6811550431167674,-22.847924318627758,4180.039683473291,Time exit (16 bars),17.3354835196187,2025-05-23T19:00:00+02:00,2025-05-24T11:00:00+02:00,48.48884201049805,47.2678337097168
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-24T16:00:00+02:00,47.57131576538086,2025-05-25T08:00:00+02:00,49.26491928100586,836.0079366946582,1.6720158733893165,28.091003246356067,4208.130686719647,Time exit (16 bars),17.573782083678402,2025-05-24T16:00:00+02:00,2025-05-25T08:00:00+02:00,47.57131576538086,49.26491928100586
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-25T14:00:00+02:00,48.62877655029297,2025-05-26T06:00:00+02:00,51.7310791015625,841.6261373439295,1.683252274687859,52.008802066775175,4260.139488786423,Time exit (16 bars),17.307162487904687,2025-05-25T14:00:00+02:00,2025-05-26T06:00:00+02:00,48.62877655029297,51.7310791015625
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-26T11:00:00+02:00,52.01661682128906,2025-05-27T03:00:00+02:00,53.57880401611328,852.0278977572846,1.7040557955145692,23.88444174330794,4284.023930529731,Time exit (16 bars),16.379917607570576,2025-05-26T11:00:00+02:00,2025-05-27T03:00:00+02:00,52.01661682128906,53.57880401611328
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-27T19:00:00+02:00,54.970985412597656,2025-05-28T11:00:00+02:00,50.45192337036133,856.8047861059462,1.7136095722118925,-72.14993079577987,4211.873999733951,Time exit (16 bars),15.58649130400331,2025-05-27T19:00:00+02:00,2025-05-28T11:00:00+02:00,54.970985412597656,50.45192337036133
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-29T08:00:00+02:00,53.72320556640625,2025-05-30T00:00:00+02:00,53.71397399902344,842.3747999467902,1.6847495998935804,-1.8294997063942002,4210.044500027557,Time exit (16 bars),15.679905751445647,2025-05-29T08:00:00+02:00,2025-05-30T00:00:00+02:00,53.72320556640625,53.71397399902344
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-01T04:00:00+02:00,50.42957305908203,2025-06-01T20:00:00+02:00,50.55648040771485,842.0089000055114,1.6840178000110226,0.43491977060345066,4210.47941979816,Time exit (16 bars),16.696728703592925,2025-06-01T04:00:00+02:00,2025-06-01T20:00:00+02:00,50.42957305908203,50.55648040771485
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-01T21:00:00+02:00,51.0776252746582,2025-06-02T13:00:00+02:00,53.20163345336914,842.095883959632,1.6841917679192642,33.33346097476776,4243.812880772928,Time exit (16 bars),16.486590350108383,2025-06-01T21:00:00+02:00,2025-06-02T13:00:00+02:00,51.0776252746582,53.20163345336914
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-02T13:00:00+02:00,53.20163345336914,2025-06-03T05:00:00+02:00,54.74979019165039,848.7625761545856,1.6975251523091712,23.00129359028454,4266.814174363212,Time exit (16 bars),15.95369391991545,2025-06-02T13:00:00+02:00,2025-06-03T05:00:00+02:00,53.20163345336914,54.74979019165039
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-03T16:00:00+02:00,54.48335647583008,2025-06-04T08:00:00+02:00,52.90909576416016,853.3628348726425,1.7067256697452848,-26.36408290020939,4240.4500914630025,Time exit (16 bars),15.662816868692946,2025-06-03T16:00:00+02:00,2025-06-04T08:00:00+02:00,54.48335647583008,52.90909576416016
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-07T18:00:00+02:00,50.026161193847656,2025-06-08T10:00:00+02:00,50.00202178955078,848.0900182926005,1.696180036585201,-2.105413672409869,4238.344677790593,Time exit (16 bars),16.95293018799333,2025-06-07T18:00:00+02:00,2025-06-08T10:00:00+02:00,50.026161193847656,50.00202178955078
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-08T13:00:00+02:00,50.69348907470703,2025-06-09T05:00:00+02:00,49.66375732421875,847.6689355581186,1.6953378711162372,-18.913951795291943,4219.430725995301,Time exit (16 bars),16.721455773322454,2025-06-08T13:00:00+02:00,2025-06-09T05:00:00+02:00,50.69348907470703,49.66375732421875
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-09T08:00:00+02:00,49.95370864868164,2025-06-10T00:00:00+02:00,50.44546508789063,843.8861451990603,1.6877722903981205,6.6196478609151885,4226.0503738562165,Time exit (16 bars),16.893363236231547,2025-06-09T08:00:00+02:00,2025-06-10T00:00:00+02:00,49.95370864868164,50.44546508789063
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-10T06:00:00+02:00,50.96755599975586,2025-06-10T22:00:00+02:00,52.94708633422852,845.2100747712433,1.6904201495424866,31.13671760883067,4257.187091465047,Time exit (16 bars),16.583296141868995,2025-06-10T06:00:00+02:00,2025-06-10T22:00:00+02:00,50.96755599975586,52.94708633422852
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-11T06:00:00+02:00,51.35966873168945,2025-06-11T22:00:00+02:00,50.398685455322266,851.4374182930094,1.702874836586019,-17.633996279898348,4239.553095185149,Time exit (16 bars),16.577938279568063,2025-06-11T06:00:00+02:00,2025-06-11T22:00:00+02:00,51.35966873168945,50.398685455322266
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-16T20:00:00+02:00,45.7045783996582,2025-06-17T12:00:00+02:00,42.0421257019043,847.9106190370297,1.6958212380740596,-69.64158603632407,4169.911509148825,Time exit (16 bars),18.551984259051185,2025-06-16T20:00:00+02:00,2025-06-17T12:00:00+02:00,45.7045783996582,42.0421257019043
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-18T22:00:00+02:00,42.18099594116211,2025-06-19T14:00:00+02:00,41.29009246826172,833.982301829765,1.66796460365953,-19.28247825985675,4150.629030888968,Time exit (16 bars),19.771517557173837,2025-06-18T22:00:00+02:00,2025-06-19T14:00:00+02:00,42.18099594116211,41.29009246826172
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-20T07:00:00+02:00,41.537715911865234,2025-06-20T23:00:00+02:00,40.23070907592773,830.1258061777937,1.6602516123555875,-27.780611857117776,4122.84841903185,Time exit (16 bars),19.98486888251524,2025-06-20T07:00:00+02:00,2025-06-20T23:00:00+02:00,41.537715911865234,40.23070907592773
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-23T14:00:00+02:00,38.79790878295898,2025-06-24T06:00:00+02:00,41.47087097167969,824.5696838063701,1.6491393676127402,55.15916953144552,4178.007588563296,Time exit (16 bars),21.2529414515388,2025-06-23T14:00:00+02:00,2025-06-24T06:00:00+02:00,38.79790878295898,41.47087097167969
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-24T07:00:00+02:00,42.11175155639648,2025-06-24T23:00:00+02:00,42.77800750732422,835.6015177126592,1.6712030354253185,11.548966233353273,4189.556554796649,Time exit (16 bars),19.84247833039225,2025-06-24T07:00:00+02:00,2025-06-24T23:00:00+02:00,42.11175155639648,42.77800750732422
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-25T02:00:00+02:00,42.94032287597656,2025-06-25T18:00:00+02:00,41.49257659912109,837.9113109593297,1.6758226219186596,-29.926261825186344,4159.630292971463,Time exit (16 bars),19.513391023617768,2025-06-25T02:00:00+02:00,2025-06-25T18:00:00+02:00,42.94032287597656,41.49257659912109
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-25T21:00:00+02:00,41.75147247314453,2025-06-26T13:00:00+02:00,40.2545166015625,831.9260585942926,1.6638521171885852,-31.491700678358836,4128.138592293104,Time exit (16 bars),19.92566990611902,2025-06-25T21:00:00+02:00,2025-06-26T13:00:00+02:00,41.75147247314453,40.2545166015625
ZEC/USDC,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-29T03:00:00+02:00,38.79991149902344,2025-06-29T19:00:00+02:00,38.75039291381836,825.6277184586208,1.6512554369172416,-2.7049670291510663,4125.433625263953,Time exit (16 bars),21.279113445385082,2025-06-29T03:00:00+02:00,2025-06-29T19:00:00+02:00,38.79991149902344,38.75039291381836
